SA2_CODE_2021,SA2_5DIG21,SA2_5DIG21,SA2_CODE_2016,SA2_CODE_2016,SA2_5DIG16,SA2_5DIG16,SA2_NAME_2021,SA2_AREA,ERP_P_202021,ERP_P_202021 (%),ERP_P_202021 (%),ERP_212021,ERP_M_202021,ERP_M_202021 (%),ERP_M_202021 (%),ERP_F_202021,ERP_F_202021 (%),ERP_F_202021 (%)
311031319,31319,31319,311031319,311031319,31319,31319,Regents Park - Heritage Park,9.385,16362.0,0.06369491467228826,0.06369491467228826,1743.4,8081.0,0.06338247010764744,0.06338247010764744,8281.0,0.0640027972337127,0.0640027972337127
311041322,31322,31322,311041322,311041322,31322,31322,Logan Village,74.3214,8695.0,0.0338483854709416,0.0338483854709416,117.0,4407.0,0.034565839099666165,0.034565839099666165,4288.0,0.03314140738294409,0.03314140738294409
311051323,31323,31323,311051323,311051323,31323,31323,Bethania - Waterford,12.6296,12305.0,0.047901596690044436,0.047901596690044436,974.3,5670.0,0.044472046220809434,0.044472046220809434,6635.0,0.051281072291472496,0.051281072291472496
311051324,31324,31324,311051324,311051324,31324,31324,Cornubia - Carbrook,37.5373,9186.0,0.035759777910991324,0.035759777910991324,244.7,4597.0,0.03605608403475502,0.03605608403475502,4589.0,0.03546779815306214,0.03546779815306214
311051325,31325,31325,311051325,311051325,31325,31325,Loganholme - Tanah Merah,13.2828,11755.0,0.045760525728685275,0.045760525728685275,885.0,5887.0,0.04617406280456881,0.04617406280456881,5868.0,0.04535302670781621,0.04535302670781621
311051326,31326,31326,311051326,311051326,31326,31326,Loganlea,11.3071,11991.0,0.046679239813923024,0.046679239813923024,1060.5,5871.0,0.04604856849424554,0.04604856849424554,6120.0,0.04730070270140342,0.04730070270140342
311051327,31327,31327,311051327,311051327,31327,31327,Shailer Park,8.0261,12255.0,0.04770695387537542,0.04770695387537542,1526.9,6141.0,0.04816628498095075,0.04816628498095075,6114.0,0.047254329463460865,0.047254329463460865
311051328,31328,31328,311051328,311051328,31328,31328,Waterford West,5.9446,7927.0,0.030858671837625536,0.030858671837625536,1333.5,3840.0,0.030118634477585223,0.030118634477585223,4087.0,0.03158790391186859,0.03158790391186859
311061329,31329,31329,311061329,311061329,31329,31329,Daisy Hill,8.9794,6985.0,0.02719160120926131,0.02719160120926131,777.9,3434.0,0.026934216353132204,0.026934216353132204,3551.0,0.027445227989000575,0.027445227989000575
311061330,31330,31330,311061330,311061330,31330,31330,Kingston (Qld),6.8058,10550.0,0.04106963389516203,0.04106963389516203,1550.1,5359.0,0.042032750563900836,0.042032750563900836,5191.0,0.04012057969329823,0.04012057969329823
311061331,31331,31331,311061331,311061331,31331,31331,Logan Central,5.1335,6465.0,0.025167315936703558,0.025167315936703558,1259.4,3332.0,0.02613419012482135,0.02613419012482135,3133.0,0.02421455907900276,0.02421455907900276
311061332,31332,31332,311061332,311061332,31332,31332,Rochedale South - Priestdale,13.0112,15658.0,0.06095434384174854,0.06095434384174854,1203.4,7797.0,0.06115494609940938,0.06115494609940938,7861.0,0.060756670577734026,0.060756670577734026
311061333,31333,31333,311061333,311061333,31333,31333,Slacks Creek,8.3056,10566.0,0.04113191959585612,0.04113191959585612,1272.2,5344.0,0.04191509964797278,0.04191509964797278,5222.0,0.04036017475600141,0.04036017475600141
311061334,31334,31334,311061334,311061334,31334,31334,Springwood,6.1501,9968.0,0.038803991532414706,0.038803991532414706,1620.8,4896.0,0.038401258958921165,0.038401258958921165,5072.0,0.0392008438074376,0.0392008438074376
311061335,31335,31335,311061335,311061335,31335,31335,Underwood,4.1871,6914.0,0.026915208412431307,0.026915208412431307,1651.3,3527.0,0.027663652031886223,0.027663652031886223,3387.0,0.02617769281857081,0.02617769281857081
311061336,31336,31336,311061336,311061336,31336,31336,Woodridge,4.6699,13222.0,0.05147134591107416,0.05147134591107416,2831.3,6720.0,0.05270761033577415,0.05270761033577415,6502.0,0.05025313218374592,0.05025313218374592
312011337,31337,31337,312011337,312011337,31337,31337,Bowen,52.6281,10015.0,0.038986955778203575,0.038986955778203575,190.3,5087.0,0.039899347288405225,0.039899347288405225,4928.0,0.03808788609681635,0.03808788609681635
312011338,31338,31338,312011338,312011338,31338,31338,Broadsound - Nebo,27991.3922,8877.0,0.03455688531633681,0.03455688531633681,0.3,5182.0,0.040644469755949646,0.040644469755949646,3695.0,0.028558185699621833,0.028558185699621833
312011339,31339,31339,312011339,312011339,31339,31339,Clermont,27669.8883,3933.0,0.015310603801864671,0.015310603801864671,0.1,2077.0,0.016290730158839715,0.016290730158839715,1856.0,0.014344788270229534,0.014344788270229534
312011340,31340,31340,312011340,312011340,31340,31340,Collinsville,21092.2365,3936.0,0.015322282370744813,0.015322282370744813,0.2,2196.0,0.01722409409186905,0.01722409409186905,1740.0,0.013448239003340188,0.013448239003340188
312011341,31341,31341,312011341,312011341,31341,31341,Moranbah,3046.6387,9616.0,0.03743370611714484,0.03743370611714484,3.2,5403.0,0.04237785991728984,0.04237785991728984,4213.0,0.03256174190866219,0.03256174190866219
312021342,31342,31342,312021342,312021342,31342,31342,Andergrove - Beaconsfield,17.556,16122.0,0.06276062916187698,0.06276062916187698,918.3,7955.0,0.062394202413851685,0.062394202413851685,8167.0,0.0631217057128042,0.0631217057128042
312021343,31343,31343,312021343,312021343,31343,31343,East Mackay,4.6173,3792.0,0.01476171106449805,0.01476171106449805,821.3,1939.0,0.015208341732301497,0.015208341732301497,1853.0,0.014321601651258255,0.014321601651258255
312021344,31344,31344,312021344,312021344,31344,31344,Eimeo - Rural View,22.0329,13738.0,0.05348005975845839,0.05348005975845839,623.5,6895.0,0.05408020435493493,0.05408020435493493,6843.0,0.052888677873480984,0.052888677873480984
312021345,31345,31345,312021345,312021345,31345,31345,Eungella Hinterland,2048.7748,9.0,3.503570664042259e-05,3.503570664042259e-05,,4.0,3.1373577580817943e-05,3.1373577580817943e-05,5.0,3.8644364952126975e-05,3.8644364952126975e-05
312021346,31346,31346,312021346,312021346,31346,31346,Mackay,3.973,4080.0,0.015882853676991573,0.015882853676991573,1026.9,2188.0,0.017161346936707417,0.017161346936707417,1892.0,0.014623027697884847,0.014623027697884847
312021347,31347,31347,312021347,312021347,31347,31347,Mackay Harbour,10.1718,620.0,0.002413570901895778,0.002413570901895778,61.0,318.0,0.002494199417675027,0.002494199417675027,302.0,0.002334119643108469,0.002334119643108469
312021348,31348,31348,312021348,312021348,31348,31348,Mount Pleasant - Glenella,56.2685,11673.0,0.04544131151262809,0.04544131151262809,207.5,5838.0,0.04578973647920379,0.04578973647920379,5835.0,0.04509797389913218,0.04509797389913218
312021349,31349,31349,312021349,312021349,31349,31349,North Mackay,9.6827,6342.0,0.024688494612617785,0.024688494612617785,655.0,3130.0,0.024549824456990037,0.024549824456990037,3212.0,0.024825140045246368,0.024825140045246368
312021350,31350,31350,312021350,312021350,31350,31350,Ooralea - Bakers Creek,48.6972,6009.0,0.02339217346692215,0.02339217346692215,123.4,3074.0,0.02411059437085859,0.02411059437085859,2935.0,0.022684242226898535,0.022684242226898535
312021351,31351,31351,312021351,312021351,31351,31351,Pioneer Valley,1184.1721,8993.0,0.035008456646368924,0.035008456646368924,7.6,4549.0,0.03567960110378521,0.03567960110378521,4444.0,0.03434711156945046,0.03434711156945046
312021352,31352,31352,312021352,312021352,31352,31352,Sarina,1439.6459,11974.0,0.04661306125693556,0.04661306125693556,8.3,6109.0,0.0479152963603042,0.0479152963603042,5865.0,0.04532984008884494,0.04532984008884494
312021353,31353,31353,312021353,312021353,31353,31353,Seaforth - Calen,2104.086,8245.0,0.03209660013892047,0.03209660013892047,3.9,4354.0,0.03415013919672033,0.03415013919672033,3891.0,0.03007304480574521,0.03007304480574521
312021354,31354,31354,312021354,312021354,31354,31354,Shoal Point - Bucasia,17.8539,6155.0,0.02396053048575567,0.02396053048575567,344.7,3099.0,0.024306679230738704,0.024306679230738704,3056.0,0.023619435858740007,0.023619435858740007
312021355,31355,31355,312021355,312021355,31355,31355,Slade Point,8.893,3495.0,0.013605532745364106,0.013605532745364106,393.0,1701.0,0.01334161386624283,0.01334161386624283,1794.0,0.013865598144823158,0.013865598144823158
312021356,31356,31356,312021356,312021356,31356,31356,South Mackay,6.8909,6978.0,0.027164351215207647,0.027164351215207647,1012.6,3490.0,0.027373446439263656,0.027373446439263656,3488.0,0.02695830899060378,0.02695830899060378
312021357,31357,31357,312021357,312021357,31357,31357,Walkerston - Eton,624.1894,8527.0,0.03319438561365371,0.03319438561365371,13.7,4401.0,0.034518778733294946,0.034518778733294946,4126.0,0.03188932995849518,0.03188932995849518
312021358,31358,31358,312021358,312021358,31358,31358,West Mackay,5.7909,6431.0,0.02503495882272863,0.02503495882272863,1110.5,3205.0,0.025138079036630376,0.025138079036630376,3226.0,0.024933344267112325,0.024933344267112325
312031359,31359,31359,312031359,312031359,31359,31359,Airlie - Whitsundays,304.0917,14775.0,0.05751695173469375,0.05751695173469375,48.6,7611.0,0.05969607474190134,0.05969607474190134,7164.0,0.05536964610340753,0.05536964610340753
312031360,31360,31360,312031360,312031360,31360,31360,Cape Conway,295.3659,,,,,,,,,,
312031361,31361,31361,312031361,312031361,31361,31361,Proserpine,2074.6507,8934.0,0.03477877812505949,0.03477877812505949,4.3,4588.0,0.03598549348519818,0.03598549348519818,4346.0,0.03358968201638877,0.03358968201638877
313011362,31362,31362,313011362,313011362,31362,31362,Beachmere - Sandstone Point,110.0959,16684.0,0.06494841439875672,0.06494841439875672,151.5,8236.0,0.06459819623890416,0.06459819623890416,8448.0,0.06529351902311374,0.06529351902311374
313011363,31363,31363,313011363,313011363,31363,31363,Bribie Island,145.3506,20820.0,0.08104926802817758,0.08104926802817758,143.2,9949.0,0.07803393083788943,0.07803393083788943,10871.0,0.08402057827891447,0.08402057827891447
313021364,31364,31364,313021364,313021364,31364,31364,Burpengary - East,27.2032,6743.0,0.02624952998626328,0.02624952998626328,247.9,3375.0,0.02647145608381514,0.02647145608381514,3368.0,0.02603084423175273,0.02603084423175273
313021366,31366,31366,313021366,313021366,31366,31366,Caboolture - South,13.9766,24123.0,0.09390737236521267,0.09390737236521267,1726.0,11525.0,0.0903951204047317,0.0903951204047317,12598.0,0.09736834193337912,0.09736834193337912
313021367,31367,31367,313021367,313021367,31367,31367,Elimbah,101.1794,4349.0,0.01693003201991087,0.01693003201991087,43.0,2251.0,0.017655480783605296,0.017655480783605296,2098.0,0.01621517553391248,0.01621517553391248
313021368,31368,31368,313021368,313021368,31368,31368,Morayfield - East,8.523,11259.0,0.043829669007168656,0.043829669007168656,1321.0,5527.0,0.043350440822295194,0.043350440822295194,5732.0,0.044301899981118366,0.044301899981118366
313021369,31369,31369,313021369,313021369,31369,31369,Wamuran,89.386,4281.0,0.01666531779196101,0.01666531779196101,47.9,2210.0,0.017333901613401915,0.017333901613401915,2071.0,0.01600649596317099,0.01600649596317099
313031370,31370,31370,313031370,313031370,31370,31370,Kilcoy,2863.2647,5864.0,0.022827709304382004,0.022827709304382004,2.0,3043.0,0.02386744914460725,0.02386744914460725,2821.0,0.02180315070599004,0.02180315070599004
313031371,31371,31371,313031371,313031371,31371,31371,Woodford - D'Aguilar,525.0206,9244.0,0.03598556357600738,0.03598556357600738,17.6,5352.0,0.041977846803134405,0.041977846803134405,3892.0,0.03008077367873564,0.03008077367873564
313041372,31372,31372,313041372,313041372,31372,31372,Burpengary,22.3339,16793.0,0.06537273573473516,0.06537273573473516,751.9,8310.0,0.06517860742414927,0.06517860742414927,8483.0,0.06556402957777863,0.06556402957777863
313041373,31373,31373,313041373,313041373,31373,31373,Deception Bay,31.878,23125.0,0.09002230178441914,0.09002230178441914,725.4,11270.0,0.08839505483395456,0.08839505483395456,11855.0,0.09162578930149305,0.09162578930149305
313041374,31374,31374,313041374,313041374,31374,31374,Morayfield,24.931,5942.0,0.023131352095265668,0.023131352095265668,238.3,2985.0,0.02341253226968539,0.02341253226968539,2957.0,0.022854277432687895,0.022854277432687895
313041375,31375,31375,313041375,313041375,31375,31375,Narangba,37.7086,21328.0,0.08302683902521477,0.08302683902521477,565.6,10560.0,0.08282624481335937,0.08282624481335937,10768.0,0.08322450436090065,0.08322450436090065
313041376,31376,31376,313041376,313041376,31376,31376,Upper Caboolture,55.5614,3291.0,0.012811390061514527,0.012811390061514527,59.2,1655.0,0.012980817724063426,0.012980817724063426,1636.0,0.012644436212335946,0.012644436212335946
313051377,31377,31377,313051377,313051377,31377,31377,Clontarf,6.3079,8498.0,0.03308149278114568,0.03308149278114568,1347.2,4203.0,0.032965786643044455,0.032965786643044455,4295.0,0.03319550949387707,0.03319550949387707
313051378,31378,31378,313051378,313051378,31378,31378,Margate - Woody Point,4.2806,12136.0,0.047243703976463165,0.047243703976463165,2835.1,5857.0,0.045938760972712676,0.045938760972712676,6279.0,0.048529593506881054,0.048529593506881054
313051379,31379,31379,313051379,313051379,31379,31379,Redcliffe,4.1828,10567.0,0.0411358124521495,0.0411358124521495,2526.3,5044.0,0.03956208132941143,0.03956208132941143,5523.0,0.042686565526119456,0.042686565526119456
313051380,31380,31380,313051380,313051380,31380,31380,Rothwell - Kippa-Ring,15.3908,17702.0,0.06891134210541786,0.06891134210541786,1150.2,8336.0,0.0653825356784246,0.0653825356784246,9366.0,0.07238862442832425,0.07238862442832425
314011382,31382,31382,314011382,314011382,31382,31382,Albany Creek,9.7818,16686.0,0.06495620011134348,0.06495620011134348,1705.8,8195.0,0.06427661706870076,0.06427661706870076,8491.0,0.06562586056170203,0.06562586056170203
314011383,31383,31383,314011383,314011383,31383,31383,Cashmere,45.2329,20056.0,0.07807512582003504,0.07807512582003504,443.4,10014.0,0.07854375147357773,0.07854375147357773,10042.0,0.0776133425698518,0.0776133425698518
314011384,31384,31384,314011384,314011384,31384,31384,Dayboro,406.8379,9317.0,0.036269742085424134,0.036269742085424134,22.9,4688.0,0.03676983292471863,0.03676983292471863,4629.0,0.035776953072679155,0.035776953072679155
314011385,31385,31385,314011385,314011385,31385,31385,Eatons Hill,9.1057,7921.0,0.030835314699865255,0.030835314699865255,869.9,4005.0,0.031412794552793964,0.031412794552793964,3916.0,0.03026626663050585,0.03026626663050585
314011386,31386,31386,314011386,314011386,31386,31386,The Hills District,31.6238,24782.0,0.09647276466255028,0.09647276466255028,783.7,12348.0,0.096850233991985,0.096850233991985,12434.0,0.09610080676294935,0.09610080676294935
314011387,31387,31387,314011387,314011387,31387,31387,Samford Valley,166.0989,12572.0,0.04894098932037697,0.04894098932037697,75.7,6384.0,0.050072229818985445,0.050072229818985445,6188.0,0.04782626606475234,0.04782626606475234
314021389,31389,31389,314021389,314021389,31389,31389,Murrumba Downs - Griffin,22.5192,23553.0,0.0916884442779859,0.0916884442779859,1045.9,11594.0,0.09093631461800082,0.09093631461800082,11959.0,0.0924295920924973,0.0924295920924973
314031391,31391,31391,314031391,314031391,31391,31391,Bray Park,4.4865,10425.0,0.040583026858489496,0.040583026858489496,2323.6,5169.0,0.04054250562881199,0.04054250562881199,5256.0,0.040622956437675876,0.040622956437675876
314031392,31392,31392,314031392,314031392,31392,31392,Lawnton,9.2992,7189.0,0.027985743893110884,0.027985743893110884,773.1,3513.0,0.02755384451035336,0.02755384451035336,3676.0,0.028411337112803747,0.028411337112803747
314031393,31393,31393,314031393,314031393,31393,31393,Petrie,6.7374,8845.0,0.034432313914948644,0.034432313914948644,1312.8,4401.0,0.034518778733294946,0.034518778733294946,4444.0,0.03434711156945046,0.03434711156945046
314031394,31394,31394,314031394,314031394,31394,31394,Strathpine - Brendale,17.8734,13986.0,0.0544454881192167,0.0544454881192167,782.5,7020.0,0.055060628654335496,0.055060628654335496,6966.0,0.053839329251303296,0.053839329251303296
315011395,31395,31395,315011395,315011395,31395,31395,Aurukun,7423.9891,1131.0,0.004402820467813105,0.004402820467813105,0.2,535.0,0.0041962160014344,0.0041962160014344,596.0,0.004606408302293535,0.004606408302293535
315011396,31396,31396,315011396,315011396,31396,31396,Cape York,112961.0033,8001.0,0.03114674320333568,0.03114674320333568,0.1,4206.0,0.03298931682623007,0.03298931682623007,3795.0,0.029331072998664373,0.029331072998664373
315011397,31397,31397,315011397,315011397,31397,31397,Croydon - Etheridge,68697.1981,993.0,0.0038656062993266253,0.0038656062993266253,,528.0,0.0041413122406679685,0.0041413122406679685,465.0,0.0035939259405478085,0.0035939259405478085
315011398,31398,31398,315011398,315011398,31398,31398,Kowanyama - Pormpuraaw,6950.6979,1740.0,0.0067735699504817,0.0067735699504817,0.3,868.0,0.006808066335037494,0.006808066335037494,872.0,0.006739577247650945,0.006739577247650945
315011399,31399,31399,315011399,315011399,31399,31399,Northern Peninsula,1052.0676,2886.0,0.01123478326269551,0.01123478326269551,2.7,1410.0,0.011059186097238325,0.011059186097238325,1476.0,0.011407816533867882,0.011407816533867882
315011400,31400,31400,315011400,315011400,31400,31400,Tablelands,52403.018,6308.0,0.02455613749864285,0.02455613749864285,0.1,3864.0,0.030306875943070136,0.030306875943070136,2444.0,0.018889365588599664,0.018889365588599664
